,clips,insertions,gaps,ncf
1928,,0.0,0.0025,0.0
1929,,,,
1930,,,,
1931,,,,
1932,,,,
1933,,,,
1934,,0.0,0.029411764705882353,0.0
1935,,0.0,0.009876543209876543,0.0
1936,,0.0,0.004842615012106538,0.0
1937,,0.0,0.007177033492822967,0.0023923444976076554
1938,,0.002403846153846154,0.004784688995215311,0.0
1939,,0.0,0.0,0.0
1940,,0.0,0.0,0.0
1941,,0.0,0.012048192771084338,0.0
1942,,0.0,0.004807692307692308,0.0
1943,,,,
1944,,,0.009828009828009828,
1945,,,,
1946,,,,
1947,,,,
1948,,0.0,0.007407407407407408,0.0
1949,,0.0,0.004866180048661801,0.0
1950,,,0.014705882352941176,
1951,,,,
1952,,,,
1953,,,,
1954,,,,
1955,,0.007653061224489796,0.002544529262086514,0.0
1956,,,,
1957,,,,
1958,,,,
1959,,,,
1960,,,,
1961,,0.0,0.0075,0.0025
1962,,0.0,0.0049382716049382715,0.0
1963,,,0.010050251256281407,
1964,,0.0,0.002512562814070352,0.0
1965,,,,
1966,,0.0,0.002531645569620253,0.0
1967,,0.0,0.002577319587628866,0.0
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,0.0,0.002506265664160401,0.0
1973,,0.0,0.0,0.0
1974,,0.0,0.0,0.0
1975,,0.0,0.0,0.0
1976,,0.0,0.0,0.0
1977,,0.0,0.0,0.0
1978,,0.0051813471502590676,0.0,0.0
1979,,,0.010416666666666666,
1980,,,,
1981,,,,
1982,,,,
1983,,0.0,0.0339943342776204,0.0
1984,,0.0,0.005714285714285714,0.0
1985,,0.0,0.005633802816901409,0.0
1986,,0.0,0.01084010840108401,0.0
1987,,0.0,0.010443864229765013,0.0
1988,,0.0,0.012755102040816327,0.002551020408163265
1989,,0.0,0.007692307692307693,0.0
1990,,0.0,0.007731958762886598,0.002577319587628866
1991,,0.0,0.012048192771084338,0.0
1992,,0.0,0.0166270783847981,0.0
1993,,0.0,0.0,0.0
1994,,0.0,0.0,0.0
1995,,0.0,0.0,0.0
1996,,0.0,0.002386634844868735,0.0
1997,,0.0,0.0024449877750611247,0.0
1998,,0.0024813895781637717,0.0024752475247524753,0.0
1999,,0.0,0.0049382716049382715,0.0
2000,,0.0,0.005,0.0
2001,,0.0,0.004962779156327543,0.0024813895781637717
2002,,0.0,0.0025,0.0
2003,,0.0,0.0024937655860349127,0.0
2004,,0.0024875621890547263,0.0024813895781637717,0.0
2005,,0.0,0.0075,0.005
2006,,0.0,0.0025380710659898475,0.0
2007,,0.0,0.010101010101010102,0.0
2008,,0.005,0.0024937655860349127,0.0
2009,,0.0,0.007518796992481203,0.0
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,0.0,0.012376237623762377,0.0049504950495049506
2020,,0.0,0.009478672985781991,0.0
2021,,0.0,0.0,0.0
2022,,0.0,0.0,0.0
2023,,0.0,0.0049504950495049506,0.0
2024,,0.0,0.0,0.0
2025,,0.038461538461538464,0.003484320557491289,0.0
2026,,0.0,0.023054755043227664,0.0
2027,,0.0,0.0,0.0
2028,,0.0,0.0026246719160104987,0.0
2029,,0.0,0.0024630541871921183,0.0
2030,,0.0024509803921568627,0.0024449877750611247,0.0
2031,,0.0,0.009523809523809525,0.0
2032,,0.0,0.0024449877750611247,0.0
2033,,0.004914004914004914,0.0024509803921568627,0.0
2034,,0.0,0.0024154589371980675,0.0
2035,,0.0,0.0,0.0
2036,,0.0,0.007125890736342043,0.0
2037,,0.0,0.0023584905660377358,0.0
2038,,0.0,0.002398081534772182,0.0
2039,,0.0,0.0023752969121140144,0.0
2040,,0.0,0.0,0.0
2041,,0.0,0.0,0.0
2042,,0.0,0.0023923444976076554,0.0
2043,,0.0,0.002364066193853428,0.0
2044,,0.0,0.0,0.0
2045,,0.0,0.0,0.0
2046,,0.0,0.0,0.0
2047,,0.0,0.0,0.0
2048,,0.0,0.0,0.0
2049,,0.0024449877750611247,0.0,0.0
2050,,0.0,0.0024509803921568627,0.0
2051,,0.0,0.007317073170731708,0.0
2052,,0.0049504950495049506,0.00980392156862745,0.0
2053,,0.0,0.021686746987951807,0.0
2054,,0.0,0.007334963325183374,0.0
2055,,0.0,0.007444168734491315,0.0
2056,,0.0,0.0024691358024691358,0.0
2057,,0.0,0.0024509803921568627,0.0
2058,,0.0,0.005115089514066497,0.0025575447570332483
2059,,0.0,0.005076142131979695,0.0025380710659898475
2060,,0.0,0.015345268542199489,0.0
2061,,,,
2062,,,,
2063,,,,
2064,,,,
2065,,,,
2066,,0.0,0.0023584905660377358,0.0
2067,,0.0,0.002331002331002331,0.0
2068,,0.0,0.002320185614849188,0.0
2069,,0.0,0.0,0.0
2070,,0.0,0.002364066193853428,0.0
2071,,0.0024096385542168677,0.002403846153846154,0.0
2072,,0.0,0.00702576112412178,0.0
2073,,0.0,0.002320185614849188,0.0
2074,,0.0,0.002320185614849188,0.0
2075,,0.0,0.0023923444976076554,0.0
2076,,0.0024154589371980675,0.0024096385542168677,0.0
2077,,0.0,0.014150943396226415,0.0
2078,,0.0,0.002304147465437788,0.0
2079,,0.0,0.0023923444976076554,0.0
2080,,0.0,0.0024271844660194173,0.0
2081,,0.0024449877750611247,0.0024390243902439024,0.0
2082,,0.0,0.01182033096926714,0.0
2083,,0.0,0.004728132387706856,0.0
2084,,0.0023923444976076554,0.004761904761904762,0.0
2085,,0.0,0.004739336492890996,0.002369668246445498
2086,,0.0,0.0023148148148148147,0.0
2087,,0.0,0.0022935779816513763,0.0
2088,,0.0,0.002320185614849188,0.0
2089,,0.0023584905660377358,0.002352941176470588,0.0
2090,,0.0,0.00702576112412178,0.0
2091,,0.0,0.002364066193853428,0.0
2092,,0.0,0.0023752969121140144,0.0
2093,,0.0,0.0023923444976076554,0.0
2094,,0.0,0.007125890736342043,0.0
2095,,0.0,0.0047169811320754715,0.0
2096,,0.002352941176470588,0.00468384074941452,0.0
2097,,0.0,0.004705882352941176,0.0
2098,,0.0,0.005141388174807198,0.0
2099,,0.0,0.0078125,0.0
2100,,0.0,0.01288659793814433,0.0
2101,,0.0,0.010443864229765013,0.0
2102,,0.0,0.013297872340425532,0.0026595744680851063
2103,,,0.01832460732984293,
2104,,0.0,0.013089005235602094,0.0
2105,,,0.007978723404255319,
2106,,,,
2107,,,,
2108,,,,
2109,,,,
2110,,,,
2111,,,,
2112,,0.0,0.009501187648456057,0.0
2113,,0.0,0.016355140186915886,0.0
2114,,0.0,0.011961722488038277,0.0
2115,,0.0,0.00963855421686747,0.0
2116,,,,
2117,,,,
2118,,,,
2119,,,,
2120,,,,
2121,,,,
2122,,,,
2123,,,,
2124,,,,
2125,,,,
2126,,,,
2127,,,,
2128,,,,
2129,,,,
2130,,,,
2131,,,,
2132,,,,
2133,,,,
2134,,,,
2135,,,,
2136,,,,
2137,,,,
2138,,,,
2139,,,,
2140,,,,
2141,,,,
2142,,,,
2143,,,,
2144,,,,
2145,,,,
2146,,,,
2147,,,,
2148,,0.0,0.031331592689295036,0.0026109660574412533
2149,,0.0025974025974025974,0.007731958762886598,0.0
2150,,0.0,0.005154639175257732,0.005154639175257732
2151,,0.0,0.007518796992481203,0.0
2152,,0.0,0.015037593984962405,0.0
2153,,0.0,0.02806122448979592,0.0
2154,,0.0,0.005235602094240838,0.0
2155,,,0.0160857908847185,
2156,,,,
2157,,0.0,0.00997506234413965,0.0
2158,,0.0,0.00963855421686747,0.0
2159,,0.0,0.004750593824228029,0.0
2160,,0.0,0.006944444444444444,0.0
2161,,0.0,0.0045662100456621,0.0
2162,,0.0,0.00468384074941452,0.0
2163,,0.0,0.009280742459396751,0.0
2164,,0.0,0.00468384074941452,0.0
2165,,0.002364066193853428,0.004705882352941176,0.0
2166,,0.0,0.009478672985781991,0.0
2167,,0.0,0.004842615012106538,0.0
2168,,0.0,0.0048543689320388345,0.0
2169,,0.0,0.004901960784313725,0.0
2170,,0.0,0.004901960784313725,0.0
2171,,0.0,0.007125890736342043,0.0
2172,,0.0,0.00477326968973747,0.0
2173,,0.002403846153846154,0.016548463356973995,0.004728132387706856
2174,,0.0,0.004750593824228029,0.004750593824228029
2175,,0.00468384074941452,0.0069767441860465115,0.0
2176,,0.0,0.012077294685990338,0.0
2177,,0.0,0.007692307692307693,0.0
2178,,0.0,0.007874015748031496,0.0
2179,,0.0,0.007874015748031496,0.0026246719160104987
2180,,0.0,0.02127659574468085,0.0026595744680851063
2181,,,,
2182,,,,
2183,,,,
2184,,,,
2185,,0.0,0.007281553398058253,0.0
2186,,0.0,0.009779951100244499,0.0
2187,,0.0,0.007556675062972292,0.0
2188,,0.0,0.01,0.0
2189,,0.0,0.005050505050505051,0.0
2190,,0.0,0.005,0.0
2191,,0.0,0.004739336492890996,0.0
2192,,0.002386634844868735,0.004750593824228029,0.0
2193,,0.0,0.007142857142857143,0.0
2194,,0.0,0.004889975550122249,0.0
2195,,0.0024509803921568627,0.004878048780487805,0.0
2196,,0.0,0.004889975550122249,0.0024449877750611247
2197,,0.004878048780487805,0.0048543689320388345,0.0048543689320388345
2198,,,,
2199,,,,
2200,,0.0,0.004672897196261682,0.0
2201,,0.0,0.004651162790697674,0.0
2202,,0.0,0.0045871559633027525,0.0
2203,,0.0,0.004640371229698376,0.0
2204,,0.002369668246445498,0.0047169811320754715,0.0
2205,,0.0,0.007159904534606206,0.0
2206,,0.0,0.009345794392523364,0.0
2207,,0.0,0.007142857142857143,0.002380952380952381
2208,,0.0,0.0071090047393364926,0.004739336492890996
2209,,0.0,0.011467889908256881,0.0
2210,,0.0,0.006944444444444444,0.0
2211,,0.0,0.00911854103343465,0.0
2212,,0.006666666666666667,0.009900990099009901,0.0
2213,,0.0,0.09487179487179487,0.0
2214,,0.0025380710659898475,0.007556675062972292,0.0
2215,,0.0,0.007444168734491315,0.0
2216,,0.005194805194805195,0.010282776349614395,0.0
2217,,0.0,0.005050505050505051,0.0
2218,,0.0,0.005141388174807198,0.0
2219,,0.002570694087403599,0.007653061224489796,0.0
2220,,0.0,0.010025062656641603,0.0
2221,,,,
2222,,,,
2223,,,,
2224,,,,
2225,,,,
2226,,0.0,0.004728132387706856,0.0
2227,,0.0,0.0071090047393364926,0.0
2228,,0.0,0.004784688995215311,0.0
2229,,0.0,0.004796163069544364,0.0
2230,,0.0,0.004830917874396135,0.0
2231,,0.0,0.016826923076923076,0.0
2232,,,,
2233,,,,
2234,,,,
2235,,,,
2236,,,,
2237,,,,
2238,,,,
2239,,,,
2240,,,,
2241,,,,
2242,,,,
2243,,,,
2244,,,,
2245,,,,
2246,,,,
2247,,0.0,0.00847457627118644,0.0
2248,,0.0029154518950437317,0.005797101449275362,0.0
2249,,0.0,0.019390581717451522,0.0
2250,,0.0,0.005420054200542005,0.0
2251,,0.0,0.02072538860103627,0.0
2252,,0.0,0.005235602094240838,0.0
2253,,0.0,0.011019283746556474,0.0
2254,,0.0,0.018970189701897018,0.0
2255,,,,
2256,,,,
2257,,,,
2258,,,,
2259,,,,
2260,,,,
2261,,,,
2262,,,,
2263,,,,
2264,,,,
2265,,,,
2266,,,,
2267,,,,
2268,,,,
2269,,,,
2270,,,,
2271,,0.0,0.01680672268907563,0.01680672268907563
2272,,0.0,0.0364963503649635,0.0036496350364963502
2273,,0.007352941176470588,0.02158273381294964,0.0035971223021582736
2274,,0.0,0.02413793103448276,0.0
2275,,0.0,0.02681992337164751,0.0
2276,,0.007326007326007326,0.10197368421052631,0.009868421052631578
2277,,,0.038348082595870206,
2278,,0.0,0.008333333333333333,0.0
2279,,0.0,0.007692307692307693,0.0
2280,,0.0,0.004889975550122249,0.0
2281,,0.0,0.012165450121654502,0.0
2282,,0.0,0.004819277108433735,0.0
2283,,0.0,0.014319809069212411,0.0
2284,,0.0,0.004819277108433735,0.0024096385542168677
2285,,0.0,0.004807692307692308,0.0
2286,,0.002380952380952381,0.0070921985815602835,0.0
2287,,0.0,0.004889975550122249,0.004889975550122249
2288,,0.0,0.0051813471502590676,0.0
2289,,0.0,0.005449591280653951,0.0
2290,,0.0,0.005797101449275362,0.002898550724637681
2291,,0.0,0.06842105263157895,0.0
2292,,0.0,0.015873015873015872,0.0
2293,,0.0,0.008021390374331552,0.0
2294,,0.0,0.013404825737265416,0.0
2295,,0.0,0.010752688172043012,0.0
2296,,0.0,0.05555555555555555,0.0
2297,,0.0029850746268656717,0.02616279069767442,0.0029069767441860465
2298,,0.0,0.032,0.0026666666666666666
2299,,0.0025974025974025974,0.007731958762886598,0.0
2300,,0.0,0.010101010101010102,0.0
2301,,0.0,0.01240694789081886,0.0
2302,,0.0,0.009389671361502348,0.0
2303,,0.0,0.01152073732718894,0.0
2304,,0.0,0.007009345794392523,0.0
2305,,0.0,0.00702576112412178,0.0
2306,,0.0,0.007075471698113208,0.0
2307,,0.0,0.018648018648018648,0.0
2308,,0.0,0.014084507042253521,0.0
2309,,0.0024154589371980675,0.007194244604316547,0.0
2310,,0.0,0.007211538461538462,0.0
2311,,0.0024330900243309003,0.014388489208633094,0.0
2312,,,,
2313,,,,
2314,,,,
2315,,,,
2316,,,,
2317,,,,
2318,,,,
2319,,,,
2320,,,,
2321,,,,
2322,,,,
2323,,,,
2324,,,,
2325,,,,
2326,,,,
2327,,,,
2328,,,,
2329,,,,
2330,,,,
2331,,,,
2332,,,,
2333,,,,
2334,,0.0028011204481792717,0.005571030640668524,0.0
2335,,0.0,0.006097560975609756,0.003048780487804878
2336,,0.0,0.013289036544850499,0.0
2337,,0.006756756756756757,0.013333333333333334,0.0
2338,,,,
2339,,,,
2340,,,,
2341,,,,
2342,,,,
2343,,,,
2344,,,,
2345,,,,
2346,,,,
2347,,,,
2348,,,,
2349,,,,
2350,,,,
2351,,,,
2352,,,,
2353,,,,
2354,,,,
2355,,,,
2356,,,,
2357,,,,
2358,,,,
2359,,,,
2360,,0.0,0.012224938875305624,0.0
2361,,0.0,0.004878048780487805,0.0
2362,,0.0,0.004901960784313725,0.007352941176470588
2363,,0.0025,0.0024937655860349127,0.0
2364,,0.0,0.0024449877750611247,0.0
2365,,0.0,0.0024630541871921183,0.0
2366,,0.0,0.0024875621890547263,0.0
2367,,0.0,0.007518796992481203,0.0
2368,,0.0,0.005249343832020997,0.0
2369,,0.0,0.007978723404255319,0.0
2370,,0.0,0.019305019305019305,0.0
2371,,0.0,0.008695652173913044,0.0
2372,,0.004484304932735426,0.030434782608695653,0.004347826086956522
2373,,,,
2374,,,,
2375,,,,
2376,,,,
2377,,,,
2378,,,,
2379,,,,
2380,,,,
2381,,,,
2382,,,,
2383,,0.0,,0.0
2384,,0.0,0.01384083044982699,0.0
2385,,0.0,0.006578947368421052,0.0
2386,,0.0,0.020761245674740483,0.0
2387,,0.0,0.03355704697986577,0.003355704697986577
2388,,0.0,0.02,0.006666666666666667
2389,,0.0,0.013071895424836602,0.006535947712418301
2390,,0.0,0.02284263959390863,0.0025380710659898475
2391,,0.0,0.010050251256281407,0.0
2392,,0.0,0.017632241813602016,0.0
2393,,0.0,0.012755102040816327,0.0
2394,,0.0,0.002564102564102564,0.0
2395,,0.0,0.0025575447570332483,0.0
2396,,0.0,0.0025188916876574307,0.0
2397,,0.0,0.009950248756218905,0.0
2398,,0.0024937655860349127,0.009876543209876543,0.0
2399,,0.0,0.002386634844868735,0.0
2400,,0.004761904761904762,0.004739336492890996,0.002369668246445498
2401,,0.0,0.004640371229698376,0.0
2402,,0.004784688995215311,0.004761904761904762,0.0
2403,,0.0,0.01647058823529412,0.002352941176470588
2404,,0.0,0.002369668246445498,0.0
2405,,0.0,0.0024096385542168677,0.0
2406,,0.0,0.0024330900243309003,0.0
2407,,0.0,0.004889975550122249,0.0
2408,,0.0,0.002583979328165375,0.0
2409,,,,
2410,,,,
2411,,,,
2412,,,,
2413,,,,
2414,,0.0,0.0,0.0
2415,,0.0,0.0,0.007009345794392523
2416,,0.0,0.0047169811320754715,0.0
2417,,0.0,0.002551020408163265,0.0
2418,,0.0,0.002570694087403599,0.0
2419,,0.0,0.0,0.0
2420,,,,
2421,,,,
2422,,,,
2423,,,,
2424,,,,
2425,,,,
2426,,,,
2427,,,,
2428,,,,
2429,,,,
2430,,,,
2431,,,,
2432,,,,
2433,,,,
2434,,,,
2435,,,,
2436,,0.0,0.0,0.0
2437,,,,
2438,,0.009925558312655087,0.0,0.0024813895781637717
2439,,0.0,0.002369668246445498,0.0
2440,,0.0,0.0,0.0
2441,,0.0024271844660194173,0.0,0.0
2442,,,,
2443,,,,
2444,,,,
2445,,,,
2446,,0.0,0.002369668246445498,0.0
2447,,0.0,0.0,0.0
2448,,0.0,0.0,0.0
2449,,0.0,0.0,0.0
2450,,0.0,0.0,0.0
2451,,0.0,0.0,0.0
2452,,0.0,0.0,0.0
2453,,0.0,0.0,0.0
2454,,0.0,0.0,0.0
2455,,0.0,0.0,0.0
2456,,0.0,0.0023094688221709007,0.0
2457,,0.0,0.0023148148148148147,0.0
2458,,0.0,0.0023148148148148147,0.0
2459,,0.0,0.004597701149425287,0.0022988505747126436
2460,,0.0,0.0023148148148148147,0.0
2461,,0.0,0.0,0.0
2462,,0.0,0.0,0.002331002331002331
2463,,0.0,0.0,0.0
2464,,0.0,0.0,0.0
2465,,0.0,0.0,0.0
2466,,0.0,0.0,0.0
2467,,0.0,0.005128205128205128,0.0
2468,,0.0,0.0125,0.0
2469,,0.0,0.0,0.0
2470,,0.0,0.0,0.0
2471,,0.0,0.017994858611825194,0.0
2472,,0.0,0.010638297872340425,0.0
2473,,0.0,0.03836317135549872,0.0
2474,,0.0,0.03314917127071823,0.0
2475,,0.0,0.022222222222222223,0.0
2476,,0.0058997050147492625,0.014534883720930232,0.0
2477,,0.0,0.002976190476190476,0.0
2478,,0.0,0.014792899408284023,0.0029585798816568047
2479,,0.0,0.0028653295128939827,0.0028653295128939827
2480,,0.0,0.03968253968253968,0.0026455026455026454
2481,,0.0,0.03089887640449438,0.0
2482,,0.0,0.014245014245014245,0.0
2483,,0.0,0.011396011396011397,0.0
2484,,0.0,0.03684210526315789,0.0
2485,,0.0,0.0025906735751295338,0.007772020725388601
2486,,0.0025188916876574307,0.005012531328320802,0.007518796992481203
2487,,0.0,0.005115089514066497,0.005115089514066497
2488,,0.0,0.012224938875305624,0.0
2489,,0.0,0.01201923076923077,0.0
2490,,0.0,0.007246376811594203,0.0
2491,,0.0,0.002421307506053269,0.002421307506053269
2492,,0.0,0.002398081534772182,0.0
2493,,0.0,0.0,0.0
2494,,0.0,0.011764705882352941,0.0
2495,,0.0,0.0024096385542168677,0.0
2496,,,,
2497,,,,
2498,,,,
2499,,0.0,0.0,0.0
2500,,,,
2501,,,,
2502,,,,
2503,,0.008645533141210375,0.0,0.0
2504,,,0.07052896725440806,
2505,,0.0,0.012531328320802004,0.0
2506,,0.0,0.002551020408163265,0.0
2507,,0.0,0.0048543689320388345,0.0
2508,,0.0,0.004830917874396135,0.0
2509,,0.0,0.0,0.0
2510,,0.0,0.0,0.0
2511,,0.0,0.002421307506053269,0.0
2512,,0.0,0.007712082262210797,0.0
2513,,0.0,0.015665796344647518,0.0
2514,,,0.03333333333333333,
2515,,,,
2516,,,,
2517,,,,
2518,,,,
2519,,,,
2520,,,,
2521,,,,
2522,,,,
2523,,,,
2524,,,,
2525,,,,
2526,,,,
2527,,,,
2528,,,,
2529,,,,
2530,,,,
2531,,,,
2532,,,,
2533,,,,
2534,,,,
2535,,,,
2536,,,,
2537,,0.006042296072507553,0.02359882005899705,0.0029498525073746312
2538,,0.0,0.024242424242424242,0.0
2539,,,0.0625,
2540,,,,
2541,,,,
2542,,,,
2543,,,0.027855153203342618,
2544,,,,
2545,,,,
2546,,,,
2547,,,,
2548,,,,
2549,,,,
2550,,,,
2551,,0.0,0.002364066193853428,0.0
2552,,0.0,0.0,0.0
2553,,0.0,0.0,0.0
2554,,0.004914004914004914,0.0,0.0
2555,,0.0,0.0025575447570332483,0.0
2556,,0.0,0.0,0.0
2557,,0.0,0.0027548209366391185,0.0
2558,,0.0,0.018134715025906734,0.0051813471502590676
2559,,0.0,0.010178117048346057,0.0
2560,,0.0,0.01485148514851485,0.0
2561,,0.0,0.0048543689320388345,0.0
2562,,0.0,0.004796163069544364,0.0
2563,,0.0,0.0,0.0
2564,,0.002583979328165375,0.005141388174807198,0.0
2565,,0.0,0.04155844155844156,0.0
2566,,0.0,0.005763688760806916,0.0
2567,,0.0029498525073746312,0.008771929824561403,0.0
2568,,0.0,0.02030456852791878,0.0
2569,,0.0,0.007936507936507936,0.0
2570,,0.0,0.01643835616438356,0.00821917808219178
2571,,0.0,0.017543859649122806,0.002506265664160401
2572,,0.0,0.0024449877750611247,0.0
2573,,0.0,0.0024509803921568627,0.0
2574,,0.0,0.004878048780487805,0.0
2575,,0.0,0.002386634844868735,0.0
2576,,0.0,0.0,0.0
2577,,0.0,0.0,0.0
2578,,0.0027624309392265192,0.0,0.0
2579,,0.0,0.008571428571428572,0.0
2580,,0.0,0.0,0.0
2581,,0.0,0.0,0.0
2582,,0.0,0.009174311926605505,0.0030581039755351682
2583,,0.0,0.014970059880239521,0.0029940119760479044
2584,,0.0,0.0,0.0
2585,,0.0,0.005970149253731343,0.0
2586,,0.0,0.0029411764705882353,0.0029411764705882353
2587,,0.0,0.0,0.0
2588,,0.0,0.002531645569620253,0.0
2589,,0.0,0.0,0.0
2590,,0.0,0.0,0.0024691358024691358
2591,,0.002364066193853428,0.004705882352941176,0.0
2592,,0.0,0.00234192037470726,0.0
2593,,0.0,0.00234192037470726,0.0
2594,,0.0,0.00234192037470726,0.0
2595,,0.0,0.011574074074074073,0.0
2596,,0.0,0.0070921985815602835,0.0
2597,,0.0,0.0,0.0
2598,,0.0,0.004901960784313725,0.0
2599,,0.0,0.0024509803921568627,0.0
2600,,0.0,0.0024509803921568627,0.007352941176470588
2601,,0.0,0.004866180048661801,0.0072992700729927005
2602,,0.0,0.0,0.002421307506053269
2603,,0.0,0.0,0.007281553398058253
2604,,0.0,0.009456264775413711,0.002364066193853428
2605,,0.0,0.0070921985815602835,0.0
2606,,0.0,0.009501187648456057,0.0
2607,,0.0024330900243309003,0.0,0.0024330900243309003
2608,,0.0,0.0024875621890547263,0.0
2609,,0.0,0.0049504950495049506,0.0
2610,,0.0,0.01020408163265306,0.0
2611,,0.002617801047120419,0.010362694300518135,0.0
2612,,,0.021917808219178082,
2613,,0.0,0.018867924528301886,0.0
2614,,,,
2615,,,,
2616,,,,
2617,,,,
2618,,0.0,0.00819672131147541,0.0
2619,,0.0,0.0026666666666666666,0.0026666666666666666
2620,,0.0,0.004975124378109453,0.0
2621,,,,
2622,,,,
2623,,,,
2624,,,,
2625,,,,
2626,,0.005479452054794521,0.005449591280653951,0.0027247956403269754
2627,,0.0,0.013123359580052493,0.0
2628,,0.0027100271002710027,0.005390835579514825,0.0
2629,,0.0,0.02278481012658228,0.0
2630,,0.0,0.005277044854881266,0.0
2631,,0.0,0.010666666666666666,0.0
2632,,0.0,0.011111111111111112,0.002777777777777778
2633,,0.0,0.019230769230769232,0.0
2634,,0.0,0.021798365122615803,0.0027247956403269754
2635,,0.0,0.013623978201634877,0.0027247956403269754
2636,,0.0,0.047619047619047616,0.010582010582010581
2637,,0.0,0.048,0.0
2638,,0.0,0.05093833780160858,0.0
2639,,0.0,0.018229166666666668,0.0
2640,,0.0,0.017811704834605598,0.0
2641,,0.0,0.007594936708860759,0.0
2642,,0.0,0.009900990099009901,0.0
2643,,0.0,0.006993006993006993,0.0
2644,,0.0,0.002320185614849188,0.0
2645,,0.0,0.0023752969121140144,0.0
2646,,0.0,0.004629629629629629,0.0
2647,,0.0,0.004608294930875576,0.0
2648,,0.0,0.002325581395348837,0.0
2649,,0.0,0.009259259259259259,0.0
2650,,0.0,0.004705882352941176,0.0
2651,,0.0,0.009501187648456057,0.0
2652,,0.0024271844660194173,0.011990407673860911,0.0
2653,,0.0,0.043689320388349516,0.0
2654,,0.002531645569620253,0.0025252525252525255,0.0
2655,,,,
2656,,,,
2657,,0.0,0.01038961038961039,0.0
2658,,0.0,0.009569377990430622,0.0
2659,,0.002386634844868735,0.009456264775413711,0.0
2660,,0.0,0.007211538461538462,0.0
2661,,0.004842615012106538,0.0,0.0
2662,,0.0,0.00234192037470726,0.0
2663,,0.0,0.0,0.0
2664,,0.00234192037470726,0.0,0.00468384074941452
2665,,0.0,0.0,0.002304147465437788
2666,,0.0,0.002320185614849188,0.0
2667,,0.0,0.0023094688221709007,0.0
2668,,0.0,0.002325581395348837,0.0
2669,,0.0,0.006993006993006993,0.0
2670,,0.0,0.0023584905660377358,0.0
2671,,0.0,0.007125890736342043,0.0
2672,,0.0,0.004914004914004914,0.0
2673,,0.0,0.0049382716049382715,0.0
2674,,,,
2675,,,,
2676,,0.0,0.0025380710659898475,0.0
2677,,0.0,0.0,0.0
2678,,,,
2679,,,,
2680,,,,
2681,,,,
2682,,,,
2683,,,,
2684,,,,
2685,,,,
2686,,,,
2687,,,,
2688,,,,
2689,,,,
2690,,0.0,0.002680965147453083,0.0
2691,,,,
2692,,,,
2693,,0.0,0.0,0.0
2694,,0.0,0.004878048780487805,0.0
2695,,0.0,0.011574074074074073,0.0
2696,,0.0,0.006928406466512702,0.0
2697,,0.0,0.0,0.0
2698,,0.0024271844660194173,0.0,0.0
2699,,0.0,0.0024449877750611247,0.0
2700,,0.0,0.002531645569620253,0.0
2701,,0.0,0.0,0.0
2702,,0.0,0.0,0.0
2703,,0.0,0.009501187648456057,0.0
2704,,0.0,0.016166281755196306,0.0
2705,,0.0,0.002320185614849188,0.0
2706,,0.0,0.002288329519450801,0.0
2707,,0.0,0.006741573033707865,0.0
2708,,0.0022624434389140274,0.0045045045045045045,0.0
2709,,0.0,0.006756756756756757,0.0
2710,,0.0,0.002257336343115124,0.0
2711,,0.0,0.0044943820224719105,0.0
2712,,0.0,0.0023584905660377358,0.0047169811320754715
2713,,0.0,0.002352941176470588,0.002352941176470588
2714,,0.0,0.002386634844868735,0.0
2715,,0.0,0.0,0.0
2716,,0.0,0.002352941176470588,0.0
2717,,0.0,0.002257336343115124,0.0
2718,,0.006864988558352402,0.00228310502283105,0.0
2719,,0.0,0.0022727272727272726,0.0
2720,,0.002288329519450801,0.0,0.0
2721,,0.004739336492890996,0.0,0.0
2722,,0.0,0.009345794392523364,0.0
2723,,0.0,0.0,0.0
2724,,0.0,0.0,0.0
2725,,0.0,0.0,0.0
2726,,0.0,0.002288329519450801,0.002288329519450801
2727,,0.0,0.002288329519450801,0.0
2728,,0.0,0.0,0.0
2729,,0.0,0.009501187648456057,0.0
2730,,0.0048543689320388345,0.014354066985645933,0.0
2731,,0.00234192037470726,0.004662004662004662,0.0
2732,,0.0,0.002304147465437788,0.0
2733,,0.0,0.004608294930875576,0.0
2734,,0.0,0.0022727272727272726,0.0
2735,,0.0,0.013513513513513514,0.0
2736,,0.0,0.004545454545454545,0.0
2737,,0.0,0.0022727272727272726,0.0
2738,,0.0,0.0,0.0
2739,,0.0,0.0,0.0
2740,,0.0,0.0,0.0
2741,,0.0022522522522522522,0.0022471910112359553,0.0
2742,,0.0,0.0023094688221709007,0.0
2743,,0.0,0.004640371229698376,0.0
2744,,0.0,0.00936768149882904,0.0
2745,,0.0,0.004830917874396135,0.0
2746,,0.0,0.004842615012106538,0.007263922518159807
2747,,0.0,0.010101010101010102,0.0
2748,,0.0,0.01804123711340206,0.0
2749,,0.002631578947368421,0.015544041450777202,0.0
2750,,0.0,0.05665024630541872,0.0
2751,,0.0,0.0,0.0
2752,,0.0,0.0,0.0
2753,,0.0,0.009828009828009828,0.0
2754,,0.0,0.0023923444976076554,0.0023923444976076554
2755,,0.0,0.0075,0.0
2756,,0.0,0.012468827930174564,0.0
2757,,0.0024691358024691358,0.012195121951219513,0.0
